43;bunker;3114.00;9.85;1479.00;3.66;0
43;bunker;3130.00;9.80;1485.00;5.22;0
43;bunker;3125.00;9.93;1471.00;1.60;0
43;bunker;3112.00;9.80;1456.00;5.72;0
43;bunker;3108.00;9.80;1468.00;2.10;0
43;anti_air_building;3124.00;9.78;1479.00;3.66;0
43;anti_air_building;3115.00;9.70;1466.00;0.04;0
43;anti_air_building;3124.00;9.70;1465.00;4.17;0
43;synthetic_refinery;3117.00;9.90;1471.00;5.38;0
43;radar_station;3117.00;9.82;1478.00;2.11;0
43;rocket_site;3128.00;9.70;1473.00;4.78;0
43;nuclear_reactor;3140.00;9.80;1484.00;1.16;0
44;arms_factory;3114.00;11.57;1361.00;1.43;0
44;arms_factory;3116.00;13.50;1365.00;1.53;0
44;arms_factory;3121.00;13.53;1362.00;5.65;0
44;arms_factory;3121.00;13.43;1361.00;2.04;0
44;arms_factory;3111.00;9.60;1351.00;4.70;0
44;arms_factory;3120.00;11.07;1345.00;6.26;0
44;industrial_complex;3121.00;11.65;1341.00;4.10;0
44;industrial_complex;3118.00;13.70;1367.00;0.48;0
44;industrial_complex;3109.00;9.55;1337.00;3.15;0
44;industrial_complex;3111.00;9.55;1333.00;6.16;0
44;industrial_complex;3117.00;10.18;1344.00;1.09;0
44;industrial_complex;3123.00;12.32;1348.00;5.22;0
44;air_base;3123.00;12.30;1344.00;0.49;0
44;naval_base;3110.00;9.50;1334.00;-0.79;5864
44;naval_base;3110.00;9.50;1342.00;-1.57;5838
44;naval_base;3111.00;9.50;1353.00;-0.79;5838
44;bunker;3113.19;9.70;1345.68;1.60;0
44;bunker;3112.67;9.70;1338.25;5.72;0
44;bunker;3110.92;11.10;1362.42;2.10;0
44;bunker;3118.50;12.80;1364.88;3.66;0
44;bunker;3124.38;13.20;1359.60;0.04;0
44;bunker;3112.37;10.20;1330.56;4.17;0
44;bunker;3122.00;12.13;1341.00;5.38;0
44;coastal_bunker;3110.00;9.50;1344.00;-1.57;0
44;coastal_bunker;3110.00;9.50;1358.00;-0.79;0
44;coastal_bunker;3109.00;9.53;1338.00;-1.95;0
44;coastal_bunker;3108.00;9.50;1336.00;-2.47;0
44;anti_air_building;3125.00;12.85;1347.00;4.68;0
44;anti_air_building;3117.00;12.30;1356.00;5.89;0
44;anti_air_building;3115.00;14.30;1368.00;2.62;0
44;synthetic_refinery;3123.00;13.82;1360.00;5.28;0
44;radar_station;3122.00;12.70;1356.00;1.67;0
44;rocket_site;3124.00;13.40;1352.00;4.33;0
44;nuclear_reactor;3111.00;11.63;1364.00;1.07;0
45;bunker;3115.00;10.55;1423.00;1.60;0
45;bunker;3113.00;10.03;1433.00;3.66;0
45;bunker;3101.00;9.78;1433.00;0.04;0
45;bunker;3111.00;10.45;1427.00;5.38;0
45;synthetic_refinery;3114.00;10.53;1430.00;2.71;0
45;nuclear_reactor;3117.00;11.15;1426.00;5.89;0
46;arms_factory;3199.00;9.70;1400.00;4.70;0
46;arms_factory;3188.00;13.20;1418.00;6.26;0
46;arms_factory;3197.00;10.35;1410.00;4.10;0
46;arms_factory;3230.00;9.70;1419.00;0.48;0
46;arms_factory;3195.00;11.23;1417.00;3.15;0
46;arms_factory;3221.00;9.68;1408.00;6.16;0
46;industrial_complex;3217.00;9.70;1406.00;1.09;0
46;industrial_complex;3234.00;9.70;1408.00;5.22;0
46;industrial_complex;3205.00;9.80;1395.00;0.49;0
46;industrial_complex;3189.00;10.30;1407.00;4.61;0
46;industrial_complex;3193.00;9.78;1404.00;5.82;0
46;industrial_complex;3211.00;9.80;1413.00;3.66;0
46;air_base;3216.00;9.82;1423.00;5.22;0
46;bunker;3231.00;9.70;1421.00;1.60;0
46;bunker;3223.00;9.60;1404.00;5.72;0
46;bunker;3216.00;9.68;1413.00;2.10;0
46;bunker;3217.00;9.70;1407.00;3.66;0
46;bunker;3196.00;9.80;1405.00;0.04;0
46;bunker;3199.00;10.80;1419.00;4.17;0
46;bunker;3229.00;9.70;1411.00;5.38;0
46;bunker;3215.00;9.78;1400.00;2.11;0
46;bunker;3234.00;9.70;1410.00;4.78;0
46;bunker;3237.00;9.70;1416.00;1.16;0
46;bunker;3189.00;13.13;1418.00;2.71;0
46;bunker;3191.00;13.03;1426.00;0.55;0
46;bunker;3218.00;10.25;1425.00;4.68;0
46;bunker;3195.00;9.75;1397.00;5.89;0
46;anti_air_building;3194.00;12.53;1421.00;2.62;0
46;anti_air_building;3206.00;9.75;1418.00;5.28;0
46;anti_air_building;3187.00;11.95;1414.00;1.67;0
46;synthetic_refinery;3199.00;9.88;1406.00;4.33;0
46;radar_station;3228.00;9.68;1408.00;1.07;0
46;rocket_site;3235.00;9.73;1417.00;2.27;0
46;nuclear_reactor;3200.00;9.73;1397.00;0.11;0
48;air_base;3178.00;12.85;1377.00;3.66;0
48;bunker;3173.00;13.35;1377.00;4.17;0
48;bunker;3175.00;10.55;1389.00;5.38;0
48;bunker;3180.00;11.93;1371.00;2.11;0
48;bunker;3163.00;12.15;1387.00;4.78;0
48;bunker;3160.00;13.73;1368.00;2.71;0
48;bunker;3177.00;13.60;1368.00;0.55;0
48;bunker;3159.00;12.35;1393.00;4.68;0
48;bunker;3170.00;10.05;1393.00;5.89;0
48;anti_air_building;3180.00;10.43;1387.00;2.62;0
48;anti_air_building;3160.00;12.32;1373.00;5.28;0
48;anti_air_building;3166.00;12.38;1386.00;1.67;0
48;rocket_site;3162.00;13.90;1363.00;2.27;0
48;nuclear_reactor;3174.00;13.32;1377.00;0.11;0
50;air_base;2944.00;13.20;1486.00;2.11;0
50;bunker;2960.28;12.50;1486.80;1.16;0
50;bunker;2940.08;12.90;1486.23;2.71;0
50;bunker;2958.00;11.00;1479.00;0.55;0
50;bunker;2959.81;11.10;1502.40;2.62;0
50;bunker;2963.90;12.00;1495.49;5.28;0
50;bunker;2951.29;12.80;1485.55;0.11;0
50;bunker;2950.63;10.50;1473.14;2.78;0
50;bunker;2951.44;11.50;1492.57;2.17;0
50;synthetic_refinery;2946.00;11.70;1489.00;4.85;0
50;rocket_site;2956.00;11.15;1476.00;5.35;0
52;arms_factory;2978.00;11.70;1480.00;5.22;0
52;arms_factory;2979.00;11.70;1479.00;1.60;0
52;arms_factory;2979.00;11.70;1479.00;5.72;0
52;arms_factory;2979.00;12.90;1471.00;2.10;0
52;arms_factory;2979.00;12.90;1471.00;3.66;0
52;arms_factory;2977.00;13.28;1470.00;0.04;0
52;industrial_complex;2978.00;11.30;1491.00;4.17;0
52;industrial_complex;2982.00;11.07;1490.00;5.38;0
52;industrial_complex;2972.00;11.30;1490.00;2.11;0
52;industrial_complex;2982.00;10.90;1485.00;4.78;0
52;industrial_complex;2986.00;11.07;1484.00;1.16;0
52;industrial_complex;2986.00;11.07;1484.00;2.71;0
52;air_base;2998.00;13.35;1475.00;0.55;0
52;bunker;2974.45;11.30;1486.41;4.68;0
52;bunker;2973.95;10.90;1494.72;5.89;0
52;bunker;2978.89;11.90;1473.67;2.62;0
52;bunker;2994.35;11.10;1483.67;5.28;0
52;bunker;2966.89;12.10;1475.75;1.67;0
52;bunker;2980.07;13.10;1466.62;4.33;0
52;bunker;2982.49;10.70;1486.54;1.07;0
52;bunker;2969.40;13.20;1469.32;2.27;0
52;bunker;2985.21;11.20;1477.25;0.11;0
52;bunker;2991.05;12.90;1471.68;2.78;0
52;bunker;3003.97;12.90;1472.30;4.34;0
52;bunker;3002.19;12.30;1477.40;2.17;0
52;anti_air_building;2968.00;14.13;1469.00;4.84;0
52;anti_air_building;2968.00;14.13;1469.00;0.12;0
52;anti_air_building;2966.00;13.90;1467.00;2.78;0
52;synthetic_refinery;2969.00;12.00;1479.00;0.62;0
52;radar_station;2969.00;12.00;1479.00;1.83;0
52;rocket_site;2971.00;12.30;1478.00;4.85;0
52;nuclear_reactor;2990.00;12.88;1475.00;1.23;0
53;industrial_complex;2990.00;11.50;1512.00;2.11;0
53;industrial_complex;2998.00;11.78;1505.00;4.78;0
53;industrial_complex;3002.00;11.15;1500.00;1.16;0
53;industrial_complex;3005.00;12.32;1501.00;2.71;0
53;industrial_complex;3009.00;11.30;1489.00;0.55;0
53;industrial_complex;3002.00;11.32;1494.00;4.68;0
53;air_base;2994.00;11.38;1513.00;5.89;0
53;bunker;2992.00;11.13;1509.00;2.62;0
53;bunker;3001.31;11.20;1486.17;1.67;0
53;bunker;2995.74;11.20;1492.36;2.27;0
53;bunker;2988.31;11.00;1497.48;0.11;0
53;bunker;2998.76;11.60;1507.56;2.78;0
53;anti_air_building;2990.00;11.18;1498.00;4.84;0
53;anti_air_building;3002.00;11.30;1493.00;0.12;0
53;anti_air_building;2999.00;11.38;1490.00;2.78;0
53;synthetic_refinery;2998.00;11.75;1509.00;0.62;0
53;rocket_site;3014.00;11.05;1491.00;4.85;0
53;nuclear_reactor;2993.00;11.18;1499.00;1.23;0
54;arms_factory;2963.00;10.82;1528.00;3.66;0
54;arms_factory;2974.00;11.80;1518.00;0.04;0
54;arms_factory;2965.00;10.20;1515.00;4.17;0
54;arms_factory;2962.00;10.25;1523.00;5.38;0
54;arms_factory;2964.00;10.25;1523.00;2.11;0
54;arms_factory;2954.00;10.30;1518.00;4.78;0
54;industrial_complex;2974.00;10.88;1511.00;1.16;0
54;industrial_complex;2960.00;10.25;1516.00;2.71;0
54;industrial_complex;2980.00;12.28;1521.00;0.55;0
54;industrial_complex;2951.00;10.88;1514.00;4.68;0
54;industrial_complex;2963.00;10.53;1509.00;5.89;0
54;industrial_complex;2991.00;13.88;1524.00;2.62;0
54;air_base;2979.00;10.75;1498.00;5.28;0
54;bunker;2972.94;11.50;1521.69;1.67;0
54;bunker;2982.07;11.80;1515.44;4.33;0
54;bunker;2959.38;10.30;1521.74;1.07;0
54;bunker;2951.94;10.30;1516.72;2.27;0
54;bunker;2966.53;10.60;1528.74;0.11;0
54;bunker;2969.53;10.70;1503.39;2.78;0
54;bunker;2978.86;11.20;1508.30;4.34;0
54;bunker;2960.16;10.40;1509.39;2.17;0
54;bunker;2981.51;11.90;1524.42;4.84;0
54;bunker;2989.00;13.57;1522.00;0.12;0
54;bunker;2978.76;10.70;1500.35;2.78;0
54;bunker;2969.58;10.40;1514.60;0.62;0
54;anti_air_building;2973.00;11.80;1525.00;1.83;0
54;anti_air_building;2966.00;10.57;1509.00;4.85;0
54;anti_air_building;2971.00;10.73;1506.00;1.23;0
54;synthetic_refinery;2982.00;10.73;1498.00;5.35;0
54;radar_station;2977.00;12.00;1521.00;0.28;0
54;rocket_site;2987.00;12.98;1519.00;3.29;0
54;nuclear_reactor;2972.00;10.80;1502.00;1.13;0
55;arms_factory;2939.00;10.48;1515.00;4.17;0
55;arms_factory;2944.00;10.78;1536.00;5.38;0
55;arms_factory;2950.00;10.80;1532.00;2.11;0
55;arms_factory;2940.00;10.40;1519.00;4.78;0
55;arms_factory;2933.00;10.80;1528.00;1.16;0
55;arms_factory;2961.00;10.43;1543.00;2.71;0
55;industrial_complex;2929.00;10.75;1534.00;0.55;0
55;industrial_complex;2950.00;10.65;1547.00;4.68;0
55;industrial_complex;2943.00;10.48;1518.00;5.89;0
55;industrial_complex;2948.00;11.60;1511.00;2.62;0
55;industrial_complex;2939.00;10.85;1530.00;5.28;0
55;industrial_complex;2946.00;10.45;1521.00;1.67;0
55;air_base;2957.00;10.32;1537.00;4.33;0
55;bunker;2950.40;10.80;1534.36;1.07;0
55;bunker;2939.00;10.55;1522.00;2.27;0
55;bunker;2959.96;10.40;1541.63;0.11;0
55;bunker;2939.88;10.60;1513.01;2.78;0
55;bunker;2953.25;10.40;1547.34;4.34;0
55;bunker;2946.48;10.70;1541.71;2.17;0
55;bunker;2931.39;10.70;1527.76;4.84;0
55;bunker;2933.26;11.10;1536.23;0.12;0
55;bunker;2927.00;11.10;1521.00;2.78;0
55;bunker;2940.00;10.80;1532.00;0.62;0
55;bunker;2946.00;11.03;1512.00;1.83;0
55;bunker;2948.00;10.03;1527.00;4.85;0
55;bunker;2956.00;10.53;1533.00;1.23;0
55;anti_air_building;2943.00;10.48;1516.00;5.35;0
55;anti_air_building;2944.00;10.93;1509.00;0.28;0
55;anti_air_building;2937.00;10.88;1528.00;3.29;0
55;synthetic_refinery;2943.00;10.45;1520.00;1.13;0
55;radar_station;2951.00;10.70;1531.00;2.34;0
55;rocket_site;2952.00;11.10;1534.00;0.18;0
55;nuclear_reactor;2936.00;10.88;1527.00;1.74;0
57;arms_factory;2926.00;10.05;1549.00;1.16;0
57;arms_factory;2925.00;10.32;1543.00;2.71;0
57;arms_factory;2938.00;10.55;1549.00;0.55;0
57;arms_factory;2929.00;10.88;1539.00;4.68;0
57;arms_factory;2924.00;9.80;1557.00;5.89;0
57;arms_factory;2941.00;10.80;1548.00;2.62;0
57;industrial_complex;2926.00;9.85;1551.00;5.28;0
57;industrial_complex;2941.00;11.30;1541.00;1.67;0
57;industrial_complex;2941.00;10.10;1561.00;4.33;0
57;industrial_complex;2932.00;10.55;1542.00;1.07;0
57;industrial_complex;2933.00;9.93;1557.00;2.27;0
57;industrial_complex;2941.00;10.57;1550.00;0.11;0
57;air_base;2928.00;9.85;1556.00;2.78;0
57;bunker;2942.00;10.95;1547.00;4.34;0
57;bunker;2949.00;10.32;1555.00;2.17;0
57;bunker;2942.00;9.88;1560.00;4.84;0
57;bunker;2937.00;9.80;1557.00;0.12;0
57;bunker;2930.00;9.90;1558.00;2.78;0
57;bunker;2922.00;9.78;1552.00;0.62;0
57;bunker;2925.00;10.00;1549.00;1.83;0
57;bunker;2918.00;10.13;1559.00;4.85;0
57;bunker;2938.00;11.07;1542.00;1.23;0
57;bunker;2929.00;10.50;1545.00;5.35;0
57;anti_air_building;2925.00;9.75;1555.00;0.28;0
57;anti_air_building;2936.00;9.93;1558.00;3.29;0
57;anti_air_building;2931.00;10.23;1549.00;1.13;0
57;synthetic_refinery;2930.00;10.53;1543.00;2.34;0
57;radar_station;2943.00;10.75;1549.00;0.18;0
57;rocket_site;2940.00;9.90;1565.00;1.74;0
57;nuclear_reactor;2929.00;9.93;1557.00;4.40;0
58;industrial_complex;2971.00;9.70;1592.00;4.33;0
58;industrial_complex;2966.00;9.70;1607.00;1.07;0
58;industrial_complex;2962.00;9.70;1608.00;2.27;0
58;industrial_complex;2953.00;9.68;1603.00;0.11;0
58;industrial_complex;2965.00;9.70;1604.00;2.78;0
58;industrial_complex;2962.00;9.70;1605.00;4.34;0
58;naval_base;2975.00;9.68;1599.00;-4.12;2408
58;naval_base;2957.00;9.50;1592.00;-1.57;2729
58;bunker;2971.10;9.70;1602.56;5.35;0
58;bunker;2957.70;9.70;1603.73;1.13;0
58;bunker;2969.46;9.70;1591.31;0.18;0
58;bunker;2963.67;9.70;1605.79;1.74;0
58;bunker;2953.53;9.70;1599.65;0.79;0
58;coastal_bunker;2968.00;9.68;1609.00;-4.07;0
58;coastal_bunker;2973.00;9.55;1607.00;-4.12;0
58;coastal_bunker;2957.00;9.50;1592.00;-1.57;0
58;radar_station;2962.00;10.13;1598.00;3.96;0
58;rocket_site;2959.00;10.07;1599.00;1.81;0
58;nuclear_reactor;2970.00;9.70;1603.00;3.02;0
59;arms_factory;2955.00;10.30;1571.00;5.89;0
59;arms_factory;2948.00;9.70;1590.00;2.62;0
59;arms_factory;2975.00;11.57;1559.00;5.28;0
59;arms_factory;2971.00;11.80;1561.00;1.67;0
59;arms_factory;2965.00;11.78;1556.00;4.33;0
59;arms_factory;2943.00;9.70;1590.00;1.07;0
59;industrial_complex;2944.00;10.20;1584.00;2.27;0
59;industrial_complex;2971.00;12.15;1554.00;0.11;0
59;industrial_complex;2956.00;9.95;1586.00;2.78;0
59;industrial_complex;2958.00;9.65;1586.00;4.34;0
59;industrial_complex;2954.00;9.70;1577.00;2.17;0
59;industrial_complex;2974.00;10.43;1570.00;4.84;0
59;air_base;2964.00;9.75;1584.00;0.12;0
59;naval_base;2946.00;9.53;1596.00;-2.68;2729
59;naval_base;2939.00;9.63;1590.00;-2.55;2729
59;naval_base;2955.00;9.68;1589.00;-3.39;2729
59;naval_base;2956.00;9.65;1589.00;-2.25;2729
59;bunker;2966.87;10.60;1566.88;1.23;0
59;bunker;2944.27;10.30;1585.78;5.35;0
59;bunker;2958.47;10.60;1561.49;0.28;0
59;bunker;2958.25;10.40;1568.69;3.29;0
59;bunker;2981.20;9.70;1577.26;1.13;0
59;bunker;2977.07;11.50;1557.36;2.34;0
59;bunker;2961.92;9.70;1577.77;0.18;0
59;bunker;2952.95;9.70;1578.35;1.74;0
59;bunker;2974.57;10.30;1580.56;4.40;0
59;bunker;2950.98;10.00;1587.27;0.79;0
59;bunker;2975.93;10.50;1566.40;4.91;0
59;bunker;2949.98;10.00;1567.67;5.01;0
59;bunker;2968.74;11.80;1554.58;2.85;0
59;bunker;2970.74;10.40;1573.78;5.52;0
59;bunker;2967.99;9.70;1583.80;0.79;0
59;bunker;2960.73;10.90;1551.63;4.91;0
59;bunker;2942.52;9.70;1593.43;1.29;0
59;bunker;2959.46;9.70;1586.24;5.42;0
59;coastal_bunker;2942.00;9.68;1596.00;-2.68;0
59;coastal_bunker;2950.00;9.68;1590.00;-3.39;0
59;coastal_bunker;2940.00;9.65;1590.00;-2.55;0
59;coastal_bunker;2956.00;9.65;1589.00;-2.25;0
59;dockyard;2944.00;9.55;1596.00;-2.68;0
59;anti_air_building;2965.00;9.70;1587.00;1.81;0
59;anti_air_building;2944.00;10.20;1584.00;3.02;0
59;anti_air_building;2971.00;12.15;1554.00;0.85;0
59;synthetic_refinery;2976.00;10.50;1564.00;3.87;0
59;radar_station;2947.00;9.70;1581.00;5.08;0
59;rocket_site;2954.00;9.70;1577.00;2.92;0
59;nuclear_reactor;2972.00;10.75;1566.00;4.48;0
60;arms_factory;2978.00;9.95;1543.00;5.28;0
60;arms_factory;2987.00;12.57;1532.00;1.67;0
60;arms_factory;2980.00;10.10;1549.00;4.33;0
60;arms_factory;2967.00;10.45;1539.00;1.07;0
60;arms_factory;2969.00;11.13;1549.00;2.27;0
60;arms_factory;2971.00;10.82;1548.00;0.11;0
60;industrial_complex;2976.00;10.18;1547.00;2.78;0
60;industrial_complex;2979.00;12.98;1533.00;4.34;0
60;industrial_complex;2975.00;11.73;1533.00;2.17;0
60;industrial_complex;2994.00;10.00;1546.00;4.84;0
60;industrial_complex;2994.00;10.15;1545.00;0.12;0
60;industrial_complex;2977.00;9.98;1543.00;2.78;0
60;air_base;2988.00;11.05;1539.00;0.62;0
60;bunker;2972.48;11.00;1533.81;4.85;0
60;bunker;2989.26;11.90;1531.74;1.23;0
60;bunker;2966.88;11.00;1547.27;5.35;0
60;bunker;2989.62;9.90;1549.34;0.28;0
60;bunker;2979.48;10.10;1547.66;3.29;0
60;bunker;2994.60;10.90;1540.72;1.13;0
60;bunker;2968.89;10.50;1540.21;2.34;0
60;bunker;2978.04;11.00;1539.38;0.18;0
60;anti_air_building;2988.00;11.35;1535.00;1.74;0
60;anti_air_building;2980.00;12.95;1530.00;4.40;0
60;anti_air_building;2995.00;10.75;1541.00;0.79;0
60;synthetic_refinery;2996.00;10.90;1540.00;4.91;0
60;radar_station;2976.00;10.30;1541.00;5.01;0
60;rocket_site;2984.00;10.05;1550.00;2.85;0
60;nuclear_reactor;2978.00;12.45;1536.00;5.52;0
61;arms_factory;2978.00;9.70;1591.00;4.33;0
61;arms_factory;3006.00;9.70;1594.00;1.07;0
61;arms_factory;2993.00;9.70;1598.00;2.27;0
61;arms_factory;2983.00;9.70;1586.00;0.11;0
61;arms_factory;2981.00;9.70;1595.00;2.78;0
61;arms_factory;3001.00;9.70;1588.00;4.34;0
61;industrial_complex;2991.00;9.68;1599.00;2.17;0
61;industrial_complex;2976.00;9.70;1590.00;4.84;0
61;industrial_complex;2980.00;9.70;1596.00;0.12;0
61;industrial_complex;2996.00;9.70;1589.00;2.78;0
61;industrial_complex;3001.00;9.70;1601.00;0.62;0
61;industrial_complex;2978.00;9.70;1591.00;1.83;0
61;air_base;2993.00;9.70;1592.00;4.85;0
61;naval_base;2996.89;9.50;1605.35;-3.14;2358
61;naval_base;2984.00;9.55;1599.00;-3.39;2408
61;bunker;3012.48;9.80;1586.70;0.28;0
61;bunker;2993.00;9.70;1602.00;3.29;0
61;bunker;3002.94;9.70;1596.87;1.13;0
61;bunker;2979.22;9.70;1596.24;2.34;0
61;bunker;3001.99;9.70;1589.49;0.18;0
61;bunker;2987.00;9.70;1593.00;1.74;0
61;bunker;2978.65;9.70;1587.31;4.40;0
61;coastal_bunker;2980.00;9.60;1600.00;-3.39;0
61;coastal_bunker;2987.00;9.57;1601.00;-1.89;0
61;dockyard;2980.00;9.60;1600.00;-3.39;0
61;anti_air_building;2996.00;9.68;1602.00;2.85;0
61;anti_air_building;3015.00;9.80;1588.00;5.52;0
61;anti_air_building;2976.00;9.70;1588.00;0.79;0
61;synthetic_refinery;3003.00;9.70;1592.00;4.91;0
61;radar_station;3000.00;9.70;1598.00;1.29;0
61;rocket_site;3010.00;9.70;1590.00;5.42;0
61;nuclear_reactor;2988.00;9.65;1597.00;5.52;0
62;air_base;3022.00;10.00;1587.00;5.35;0
62;naval_base;3019.00;9.50;1604.00;-4.39;2358
62;naval_base;3001.00;9.50;1607.00;-3.93;2358
62;naval_base;3022.00;9.65;1596.00;-4.12;2358
62;bunker;3015.36;9.70;1599.90;4.91;0
62;bunker;3008.00;9.70;1607.00;5.01;0
62;bunker;3020.00;10.10;1594.00;2.85;0
62;bunker;3018.82;9.80;1586.81;4.91;0
62;coastal_bunker;3015.00;9.68;1602.00;-4.39;0
62;coastal_bunker;3021.00;9.68;1597.00;-4.12;0
62;coastal_bunker;3018.00;9.50;1612.00;-3.93;0
62;dockyard;3021.00;9.50;1602.00;-4.39;0
63;arms_factory;3064.00;9.80;1591.00;2.78;0
63;arms_factory;3053.00;9.80;1596.00;4.34;0
63;arms_factory;3060.00;9.80;1585.00;2.17;0
63;arms_factory;3066.00;9.80;1596.00;4.84;0
63;arms_factory;3073.00;9.70;1613.00;0.12;0
63;arms_factory;3054.00;9.80;1591.00;2.78;0
63;industrial_complex;3060.00;9.80;1598.00;0.62;0
63;industrial_complex;3050.00;9.70;1587.00;1.83;0
63;industrial_complex;3055.00;9.80;1594.00;4.85;0
63;industrial_complex;3057.00;9.70;1583.00;1.23;0
63;industrial_complex;3051.00;9.80;1595.00;5.35;0
63;industrial_complex;3064.00;9.80;1600.00;0.28;0
63;air_base;3059.00;9.80;1588.00;3.29;0
63;naval_base;3073.00;9.53;1615.00;-2.90;2309
63;naval_base;3072.00;9.60;1614.00;-2.50;2333
63;naval_base;3055.00;9.55;1606.00;-2.94;2333
63;bunker;3067.27;9.70;1608.75;1.74;0
63;bunker;3052.29;9.80;1589.69;4.40;0
63;bunker;3055.81;9.60;1602.32;0.79;0
63;bunker;3076.90;9.80;1605.77;4.91;0
63;bunker;3059.87;9.80;1592.59;5.01;0
63;bunker;3061.40;9.80;1583.36;2.85;0
63;bunker;3085.47;10.20;1614.56;5.52;0
63;bunker;3072.42;9.80;1596.69;0.79;0
63;bunker;3071.88;9.80;1587.63;4.91;0
63;coastal_bunker;3056.00;9.55;1606.00;-2.94;0
63;coastal_bunker;3060.00;9.60;1606.00;-2.50;0
63;coastal_bunker;3078.00;9.53;1617.00;-2.90;0
63;dockyard;3083.00;9.60;1617.00;-2.90;0
63;anti_air_building;3066.00;9.68;1612.00;6.03;0
63;anti_air_building;3060.00;9.80;1592.00;2.41;0
63;anti_air_building;3069.00;9.85;1608.00;3.96;0
63;synthetic_refinery;3055.00;9.70;1584.00;1.81;0
63;radar_station;3063.00;9.80;1597.00;3.02;0
63;rocket_site;3058.00;9.70;1581.00;0.85;0
63;nuclear_reactor;3053.00;9.80;1592.00;3.87;0
64;arms_factory;3016.00;9.88;1581.00;2.17;0
64;arms_factory;2993.00;9.70;1559.00;4.84;0
64;arms_factory;3008.00;9.70;1567.00;0.12;0
64;arms_factory;2995.00;9.70;1576.00;2.78;0
64;arms_factory;2987.00;9.70;1574.00;0.62;0
64;arms_factory;3016.00;9.70;1566.00;1.83;0
64;industrial_complex;3000.00;9.73;1584.00;4.85;0
64;industrial_complex;2996.00;9.70;1578.00;1.23;0
64;industrial_complex;2992.00;9.70;1557.00;5.35;0
64;industrial_complex;2986.00;10.10;1563.00;0.28;0
64;industrial_complex;3003.00;9.80;1561.00;3.29;0
64;industrial_complex;2989.00;9.70;1571.00;1.13;0
64;air_base;3016.00;9.70;1564.00;2.34;0
64;bunker;2984.20;9.80;1566.16;0.18;0
64;bunker;3000.35;9.70;1575.82;1.74;0
64;bunker;2988.44;9.70;1573.33;4.40;0
64;bunker;2986.24;10.00;1555.92;0.79;0
64;bunker;2993.43;9.70;1563.29;4.91;0
64;bunker;3001.97;9.80;1565.45;5.01;0
64;bunker;3009.44;9.70;1569.48;2.85;0
64;bunker;3003.81;9.70;1581.37;5.52;0
64;bunker;2989.33;9.70;1582.28;0.79;0
64;bunker;3020.69;9.70;1571.40;4.91;0
64;bunker;3015.00;10.13;1578.00;5.42;0
64;bunker;3013.53;9.80;1561.59;5.52;0
64;anti_air_building;3017.00;9.70;1564.00;3.36;0
64;anti_air_building;3003.00;9.70;1570.00;6.03;0
64;anti_air_building;3002.00;9.70;1576.00;2.41;0
64;synthetic_refinery;2992.00;9.70;1569.00;3.96;0
64;radar_station;2989.00;9.80;1560.00;1.81;0
64;rocket_site;3000.00;9.80;1559.00;3.02;0
64;nuclear_reactor;3015.00;10.03;1579.00;0.85;0
65;industrial_complex;3002.00;10.55;1542.00;5.35;0
65;industrial_complex;3008.00;11.25;1539.00;0.28;0
65;industrial_complex;3033.00;10.07;1548.00;3.29;0
65;industrial_complex;3026.00;10.70;1545.00;1.13;0
65;industrial_complex;3013.00;10.32;1546.00;2.34;0
65;industrial_complex;3010.00;13.23;1535.00;0.18;0
65;air_base;3001.00;9.90;1548.00;1.74;0
65;bunker;3016.00;9.78;1548.00;5.52;0
65;bunker;2999.00;10.10;1545.00;5.42;0
65;synthetic_refinery;3020.00;10.00;1548.00;3.96;0
65;radar_station;3016.00;10.98;1543.00;1.81;0
65;rocket_site;2999.00;10.25;1544.00;3.02;0
66;arms_factory;3076.00;10.03;1546.00;0.62;0
66;arms_factory;3081.00;10.18;1543.00;1.83;0
66;arms_factory;3044.00;10.88;1546.00;4.85;0
66;arms_factory;3050.00;9.80;1554.00;1.23;0
66;arms_factory;3052.00;10.05;1546.00;5.35;0
66;arms_factory;3072.00;10.40;1544.00;0.28;0
66;industrial_complex;3068.00;11.53;1533.00;3.29;0
66;industrial_complex;3059.00;9.80;1554.00;1.13;0
66;industrial_complex;3075.00;9.85;1550.00;2.34;0
66;industrial_complex;3067.00;11.60;1535.00;0.18;0
66;industrial_complex;3072.00;10.25;1534.00;1.74;0
66;industrial_complex;3067.00;12.70;1531.00;4.40;0
66;air_base;3079.00;10.05;1544.00;0.79;0
66;bunker;3044.12;11.80;1541.55;4.91;0
66;bunker;3059.06;13.40;1534.17;5.01;0
66;bunker;3081.70;10.30;1542.51;4.91;0
66;bunker;3057.76;10.00;1556.06;1.29;0
66;bunker;3047.61;10.00;1549.52;6.03;0
66;bunker;3047.44;9.80;1557.25;2.41;0
66;anti_air_building;3066.00;9.95;1548.00;3.96;0
66;anti_air_building;3054.00;10.00;1559.00;1.81;0
66;anti_air_building;3059.00;9.82;1550.00;3.02;0
66;synthetic_refinery;3060.00;11.90;1540.00;0.85;0
66;radar_station;3067.00;10.28;1544.00;3.87;0
66;rocket_site;3070.00;10.38;1547.00;5.08;0
66;nuclear_reactor;3051.00;13.45;1540.00;2.92;0
67;air_base;3082.00;10.28;1533.00;5.01;0
67;bunker;3084.00;10.45;1537.00;5.52;0
